text,clique_id,index,v,e
berlitz_HistoryHongKong-hepple_clean,41,global,0.4444444444444444,7.220216606498195e-4
berlitz_HistoryHongKong-hepple_clean,114,global,0.0967741935483871,0.0020833333333333333
berlitz_HistoryHongKong-hepple_clean,118,global,0.3076923076923077,0.0012626262626262627
berlitz_HistoryHongKong-hepple_clean,109,global,0.11764705882352941,0.0027397260273972603
berlitz_HistoryHongKong-hepple_clean,117,global,0.07142857142857142,4.662004662004662e-4
berlitz_HistoryHongKong-hepple_clean,1,global,0,0
berlitz_HistoryHongKong-hepple_clean,9,global,0.46153846153846156,3.2967032967032967e-4
berlitz_HistoryHongKong-hepple_clean,28,global,0.2,2.5839793281653745e-4
berlitz_HistoryHongKong-hepple_clean,50,global,0.42857142857142855,6.830601092896175e-5
berlitz_HistoryHongKong-hepple_clean,73,global,0.4117647058823529,0.00022747952684258417
berlitz_HistoryHongKong-hepple_clean,92,global,0.25,2.521432173474534e-4
berlitz_HistoryHongKong-hepple_clean,155,global,0.15789473684210525,0
berlitz_HistoryHongKong-hepple_clean,216,global,0.2,6.931608133086876e-4
berlitz_HistoryHongKong-hepple_clean,40,global,0.5714285714285714,0
berlitz_HistoryHongKong-hepple_clean,83,global,0.5,1.3583265417006248e-4
berlitz_HistoryHongKong-hepple_clean,87,global,0.4444444444444444,2.3771790808240888e-4
berlitz_HistoryHongKong-hepple_clean,115,global,0.08333333333333333,0.0017825311942959
berlitz_HistoryHongKong-hepple_clean,86,global,0.4,1.6194331983805668e-4
berlitz_HistoryHongKong-hepple_clean,29,global,0.21428571428571427,2.68564522626561e-4
berlitz_HistoryHongKong-hepple_clean,53,global,0.29411764705882354,1.734304543877905e-4
berlitz_HistoryHongKong-hepple_clean,77,global,0.42857142857142855,2.168256721595837e-4
berlitz_HistoryHongKong-hepple_clean,17,global,0.125,5.163511187607573e-4
berlitz_HistoryHongKong-hepple_clean,54,global,0.36363636363636365,1.4592149423610097e-4
berlitz_HistoryHongKong-hepple_clean,74,global,0.1111111111111111,1.0907504363001745e-4
berlitz_HistoryHongKong-hepple_clean,108,global,0.05,0.001949317738791423
berlitz_HistoryHongKong-hepple_clean,179,global,0.4444444444444444,4.662004662004662e-4
berlitz_HistoryHongKong-hepple_clean,196,global,0.5,0
berlitz_HistoryHongKong-hepple_clean,199,global,0.4444444444444444,0.0013043478260869566
berlitz_HistoryHongKong-hepple_clean,211,global,0.3333333333333333,7.648183556405354e-4
berlitz_HistoryHongKong-hepple_clean,285,global,0,0
berlitz_HistoryHongKong-hepple_clean,2,global,0.37142857142857144,3.952569169960474e-4
berlitz_HistoryHongKong-hepple_clean,13,global,0.15789473684210525,0.0019720873786407767
berlitz_HistoryHongKong-hepple_clean,47,global,0.5454545454545454,6.888633754305396e-4
berlitz_HistoryHongKong-hepple_clean,100,global,0,0.003076923076923077
berlitz_HistoryHongKong-hepple_clean,107,global,0,0
berlitz_HistoryHongKong-hepple_clean,141,global,0.5454545454545454,0.001948051948051948
berlitz_HistoryHongKong-hepple_clean,159,global,0.3333333333333333,8.984725965858042e-4
berlitz_HistoryHongKong-hepple_clean,169,global,0.6428571428571429,0
berlitz_HistoryHongKong-hepple_clean,3,global,0.24,2.9526832509042594e-4
berlitz_HistoryHongKong-hepple_clean,15,global,0.17647058823529413,4.4365572315882877e-4
berlitz_HistoryHongKong-hepple_clean,58,global,0.3333333333333333,5.060728744939271e-4
berlitz_HistoryHongKong-hepple_clean,90,global,0.6,0
berlitz_HistoryHongKong-hepple_clean,152,global,0.15384615384615385,0.0010695187165775401
berlitz_HistoryHongKong-hepple_clean,8,global,0.5862068965517241,4.336513443191674e-4
berlitz_HistoryHongKong-hepple_clean,27,global,0.7,0.0010666666666666667
berlitz_HistoryHongKong-hepple_clean,106,global,0.16666666666666666,0
berlitz_HistoryHongKong-hepple_clean,140,global,0.375,3.4246575342465754e-4
berlitz_HistoryHongKong-hepple_clean,165,global,0.23076923076923078,0.0012919896640826874
berlitz_HistoryHongKong-hepple_clean,12,global,0.2857142857142857,0.0031413612565445027
berlitz_HistoryHongKong-hepple_clean,14,global,0.20833333333333334,6.578947368421052e-4
berlitz_HistoryHongKong-hepple_clean,25,global,0.4117647058823529,2.6041666666666666e-4
berlitz_HistoryHongKong-hepple_clean,51,global,0.9090909090909091,0
berlitz_HistoryHongKong-hepple_clean,81,global,0.631578947368421,2.376990729736154e-4
berlitz_HistoryHongKong-hepple_clean,111,global,0,0
berlitz_HistoryHongKong-hepple_clean,24,global,0.35,6.831534362617844e-4
berlitz_HistoryHongKong-hepple_clean,210,global,0.5555555555555556,0.0014591439688715954
berlitz_HistoryHongKong-hepple_clean,262,global,0.25,8.038585209003215e-4
berlitz_HistoryHongKong-hepple_clean,287,global,0.3125,1.3795006207752792e-4
berlitz_HistoryHongKong-hepple_clean,292,global,0.4,5.847953216374269e-4
berlitz_HistoryHongKong-hepple_clean,300,global,0.6666666666666666,6.63129973474801e-4
berlitz_HistoryHongKong-hepple_clean,35,global,0.23076923076923078,2.5157232704402514e-4
berlitz_HistoryHongKong-hepple_clean,88,global,0.4444444444444444,7.8125e-5
berlitz_HistoryHongKong-hepple_clean,11,global,0.043478260869565216,9.99000999000999e-4
berlitz_HistoryHongKong-hepple_clean,45,global,0,3.5545023696682463e-4
berlitz_HistoryHongKong-hepple_clean,97,global,0.36363636363636365,3.176956475696283e-4
berlitz_HistoryHongKong-hepple_clean,206,global,0.2857142857142857,3.952569169960474e-4
berlitz_HistoryHongKong-hepple_clean,207,global,0,0
berlitz_HistoryHongKong-hepple_clean,277,global,0,0
berlitz_HistoryHongKong-hepple_clean,309,global,0.16666666666666666,0
berlitz_HistoryHongKong-hepple_clean,336,global,0.3333333333333333,3.2299741602067185e-4
berlitz_HistoryHongKong-hepple_clean,357,global,0.6,6.188118811881188e-4
berlitz_HistoryHongKong-hepple_clean,386,global,0.4166666666666667,5.284481240091598e-4
berlitz_HistoryHongKong-hepple_clean,19,global,0.5625,3.299241174529858e-4
berlitz_HistoryHongKong-hepple_clean,7,global,0.2727272727272727,4.074784276126558e-4
berlitz_HistoryHongKong-hepple_clean,10,global,0,0
berlitz_HistoryHongKong-hepple_clean,30,global,0.2222222222222222,6.756756756756757e-4
berlitz_HistoryHongKong-hepple_clean,16,global,0.14285714285714285,4.363001745200698e-4
berlitz_HistoryHongKong-hepple_clean,6,global,0.75,3.3233632436025255e-4
berlitz_HistoryHongKong-hepple_clean,48,global,0.2222222222222222,5.656108597285068e-4
berlitz_HistoryHongKong-hepple_clean,46,global,0.34782608695652173,1.5760441292356187e-4
berlitz_HistoryHongKong-hepple_clean,66,global,0,0
berlitz_HistoryHongKong-hepple_clean,68,global,0.4444444444444444,3.929273084479371e-4
berlitz_HistoryHongKong-hepple_clean,69,global,0.14285714285714285,1.599488163787588e-4
berlitz_HistoryHongKong-hepple_clean,78,global,0,3.6850509765385086e-4
berlitz_HistoryHongKong-hepple_clean,80,global,0.6,7.002801120448179e-4
berlitz_HistoryHongKong-hepple_clean,95,global,0.47619047619047616,2.0629899601155274e-4
berlitz_HistoryHongKong-hepple_clean,125,global,0.4166666666666667,7.326007326007326e-4
berlitz_HistoryHongKong-hepple_clean,5,global,0.23809523809523808,3.4683684794672585e-4
berlitz_HistoryHongKong-hepple_clean,22,global,0.11764705882352941,3.629764065335753e-4
berlitz_HistoryHongKong-hepple_clean,41,local,0,0
berlitz_HistoryHongKong-hepple_clean,114,local,0.03225806451612903,0.004166666666666667
berlitz_HistoryHongKong-hepple_clean,118,local,0,0.009925558312655087
berlitz_HistoryHongKong-hepple_clean,109,local,0.058823529411764705,0.015625
berlitz_HistoryHongKong-hepple_clean,117,local,0,0
berlitz_HistoryHongKong-hepple_clean,1,local,0,0
berlitz_HistoryHongKong-hepple_clean,9,local,0,0
berlitz_HistoryHongKong-hepple_clean,28,local,0,0
berlitz_HistoryHongKong-hepple_clean,50,local,0,0.002380952380952381
berlitz_HistoryHongKong-hepple_clean,73,local,0.058823529411764705,0
berlitz_HistoryHongKong-hepple_clean,92,local,0,0
berlitz_HistoryHongKong-hepple_clean,155,local,0.05263157894736842,0
berlitz_HistoryHongKong-hepple_clean,216,local,0,0
berlitz_HistoryHongKong-hepple_clean,40,local,0,0
berlitz_HistoryHongKong-hepple_clean,83,local,0,0
berlitz_HistoryHongKong-hepple_clean,87,local,0,0.009259259259259259
berlitz_HistoryHongKong-hepple_clean,115,local,0,0.009259259259259259
berlitz_HistoryHongKong-hepple_clean,86,local,0.04,0
berlitz_HistoryHongKong-hepple_clean,29,local,0.14285714285714285,0
berlitz_HistoryHongKong-hepple_clean,53,local,0.058823529411764705,0
berlitz_HistoryHongKong-hepple_clean,77,local,0.2857142857142857,0
berlitz_HistoryHongKong-hepple_clean,17,local,0.0625,0
berlitz_HistoryHongKong-hepple_clean,54,local,0.18181818181818182,0
berlitz_HistoryHongKong-hepple_clean,74,local,0,0
berlitz_HistoryHongKong-hepple_clean,108,local,0,0
berlitz_HistoryHongKong-hepple_clean,179,local,0,0
berlitz_HistoryHongKong-hepple_clean,196,local,0.16666666666666666,0
berlitz_HistoryHongKong-hepple_clean,199,local,0,0
berlitz_HistoryHongKong-hepple_clean,211,local,0,0
berlitz_HistoryHongKong-hepple_clean,285,local,0,0
berlitz_HistoryHongKong-hepple_clean,2,local,0,0
berlitz_HistoryHongKong-hepple_clean,13,local,0.10526315789473684,9.487666034155598e-4
berlitz_HistoryHongKong-hepple_clean,47,local,0.2727272727272727,0
berlitz_HistoryHongKong-hepple_clean,100,local,0,0
berlitz_HistoryHongKong-hepple_clean,107,local,0,0
berlitz_HistoryHongKong-hepple_clean,141,local,0.09090909090909091,0
berlitz_HistoryHongKong-hepple_clean,159,local,0.1111111111111111,0.0125
berlitz_HistoryHongKong-hepple_clean,169,local,0.14285714285714285,0.011904761904761904
berlitz_HistoryHongKong-hepple_clean,3,local,0.04,0.00641025641025641
berlitz_HistoryHongKong-hepple_clean,15,local,0,0.002352941176470588
berlitz_HistoryHongKong-hepple_clean,58,local,0,0.0032679738562091504
berlitz_HistoryHongKong-hepple_clean,90,local,0.2,0
berlitz_HistoryHongKong-hepple_clean,152,local,0.07692307692307693,0
berlitz_HistoryHongKong-hepple_clean,8,local,0.034482758620689655,0.002976190476190476
berlitz_HistoryHongKong-hepple_clean,27,local,0.4,0
berlitz_HistoryHongKong-hepple_clean,106,local,0.16666666666666666,0
