text,clique_id,index,v,e
icic_102CTL002-hepple_clean,3,global,0.18181818181818182,0
icic_102CTL002-hepple_clean,25,global,0.047619047619047616,0
icic_102CTL002-hepple_clean,145,global,0.08333333333333333,0.003367003367003367
icic_102CTL002-hepple_clean,2,global,0,0.0020833333333333333
icic_102CTL002-hepple_clean,35,global,0.16666666666666666,0.002484472049689441
icic_102CTL002-hepple_clean,47,global,0.21052631578947367,3.003003003003003e-4
icic_102CTL002-hepple_clean,49,global,0.14285714285714285,0.0017146776406035665
icic_102CTL002-hepple_clean,104,global,0,0
icic_102CTL002-hepple_clean,97,global,0,0
icic_102CTL002-hepple_clean,342,global,0.17391304347826086,7.797270955165692e-4
icic_102CTL002-hepple_clean,53,global,0.25,3.26797385620915e-4
icic_102CTL002-hepple_clean,63,global,0.21428571428571427,3.2123353678124e-4
icic_102CTL002-hepple_clean,212,global,0.15384615384615385,0.003189792663476874
icic_102CTL002-hepple_clean,266,global,0.16666666666666666,0
icic_102CTL002-hepple_clean,286,global,0.1111111111111111,0
icic_102CTL002-hepple_clean,36,global,0.17647058823529413,0.001763668430335097
icic_102CTL002-hepple_clean,14,global,0,0
icic_102CTL002-hepple_clean,33,global,0.125,0
icic_102CTL002-hepple_clean,20,global,0,0.005494505494505495
icic_102CTL002-hepple_clean,42,global,0.125,9.57166786312515e-4
icic_102CTL002-hepple_clean,57,global,0.18181818181818182,8.14000814000814e-4
icic_102CTL002-hepple_clean,10,global,0,0
icic_102CTL002-hepple_clean,3,local,0,0
icic_102CTL002-hepple_clean,25,local,0,0
icic_102CTL002-hepple_clean,145,local,0,0.007936507936507936
icic_102CTL002-hepple_clean,2,local,0,0
icic_102CTL002-hepple_clean,35,local,0,0
icic_102CTL002-hepple_clean,47,local,0,0.008771929824561403
icic_102CTL002-hepple_clean,49,local,0.07142857142857142,0.004273504273504274
icic_102CTL002-hepple_clean,104,local,0,0.005952380952380952
icic_102CTL002-hepple_clean,97,local,0,0
icic_102CTL002-hepple_clean,342,local,0,0
icic_102CTL002-hepple_clean,53,local,0.0625,0.0030303030303030303
icic_102CTL002-hepple_clean,63,local,0.14285714285714285,0
icic_102CTL002-hepple_clean,212,local,0,0
icic_102CTL002-hepple_clean,266,local,0.1111111111111111,0
icic_102CTL002-hepple_clean,286,local,0,0.006172839506172839
icic_102CTL002-hepple_clean,36,local,0.029411764705882353,0
icic_102CTL002-hepple_clean,14,local,0.16666666666666666,0
icic_102CTL002-hepple_clean,33,local,0,0
icic_102CTL002-hepple_clean,20,local,0,0
icic_102CTL002-hepple_clean,42,local,0,0.017857142857142856
icic_102CTL002-hepple_clean,57,local,0.09090909090909091,0.004347826086956522
icic_102CTL002-hepple_clean,10,local,0.25,0
icic_102CTL002-hepple_clean,3,pairwise,0.05627705627705628,0.003420728110169104
icic_102CTL002-hepple_clean,25,pairwise,0.009070294784580499,3.951075379646808e-4
icic_102CTL002-hepple_clean,145,pairwise,0.04004329004329004,0.0057785138142281
icic_102CTL002-hepple_clean,2,pairwise,0.003968253968253968,0.00247445069939285
icic_102CTL002-hepple_clean,35,pairwise,0.0022675736961451248,0.0015432098765432098
icic_102CTL002-hepple_clean,47,pairwise,0.02810869164252623,0.0042264466828113795
icic_102CTL002-hepple_clean,49,pairwise,0.031211687226724818,0.007839864217415237
icic_102CTL002-hepple_clean,104,pairwise,0.024975859562325727,0.00466018675370598
icic_102CTL002-hepple_clean,97,pairwise,0,0
icic_102CTL002-hepple_clean,342,pairwise,0.047979915910612216,0.003943436518622656
icic_102CTL002-hepple_clean,53,pairwise,0.03172312368536625,0.003877792495386272
icic_102CTL002-hepple_clean,63,pairwise,0.016723356009070295,6.41484664041055e-4
icic_102CTL002-hepple_clean,212,pairwise,0.05039904884625382,0.008674578920165713
icic_102CTL002-hepple_clean,266,pairwise,0.022726612012326296,0.00589786194162384
icic_102CTL002-hepple_clean,286,pairwise,0.03330503175223672,0.0016975308641975309
icic_102CTL002-hepple_clean,36,pairwise,0.04149786667141435,0.0022103422400098056
icic_102CTL002-hepple_clean,14,pairwise,0.011485270436677086,0.0045703737220714824
icic_102CTL002-hepple_clean,33,pairwise,0.009615384615384616,0.0029652044837767295
icic_102CTL002-hepple_clean,20,pairwise,0.006169269327164064,0.006742623749208991
icic_102CTL002-hepple_clean,42,pairwise,0.032818433604205575,0.003023020802523908
icic_102CTL002-hepple_clean,57,pairwise,0.030436712707447088,0.001598864098864099
icic_102CTL002-hepple_clean,10,pairwise,0.028452585723320104,4.81000481000481e-4
