text,clique_id,index,v,e
berlitz_HistoryGreek-hepple_clean,10,global,0,0.019230769230769232
berlitz_HistoryGreek-hepple_clean,26,global,0.45454545454545453,4.3975373790677223e-4
berlitz_HistoryGreek-hepple_clean,68,global,0.3076923076923077,1.5998720102391808e-4
berlitz_HistoryGreek-hepple_clean,58,global,0.29411764705882354,2.681684097613301e-4
berlitz_HistoryGreek-hepple_clean,39,global,0.3469387755102041,2.7901785714285713e-4
berlitz_HistoryGreek-hepple_clean,43,global,0.2777777777777778,2.891844997108155e-4
berlitz_HistoryGreek-hepple_clean,1,global,0,0
berlitz_HistoryGreek-hepple_clean,71,global,0.3888888888888889,2.2297254252404917e-4
berlitz_HistoryGreek-hepple_clean,77,global,0.4666666666666667,8.423180592991914e-5
berlitz_HistoryGreek-hepple_clean,95,global,0.5,2.86368843069874e-4
berlitz_HistoryGreek-hepple_clean,31,global,0.4,1.9654088050314466e-4
berlitz_HistoryGreek-hepple_clean,82,global,0.4594594594594595,1.9169329073482429e-4
berlitz_HistoryGreek-hepple_clean,59,global,0.48717948717948717,2.808988764044944e-4
berlitz_HistoryGreek-hepple_clean,74,global,0,2.229654403567447e-4
berlitz_HistoryGreek-hepple_clean,123,global,0,0.001131648434552999
berlitz_HistoryGreek-hepple_clean,124,global,0.3157894736842105,0.0012507817385866166
berlitz_HistoryGreek-hepple_clean,32,global,0.49019607843137253,2.6833631484794273e-4
berlitz_HistoryGreek-hepple_clean,115,global,0,0
berlitz_HistoryGreek-hepple_clean,12,global,0.17857142857142858,0.0015079165619502387
berlitz_HistoryGreek-hepple_clean,22,global,0.22727272727272727,3.795066413662239e-4
berlitz_HistoryGreek-hepple_clean,11,global,0.06060606060606061,8.602150537634409e-4
berlitz_HistoryGreek-hepple_clean,51,global,0.5,5.922221491083767e-4
berlitz_HistoryGreek-hepple_clean,70,global,0.5925925925925926,1.3005592404734037e-4
berlitz_HistoryGreek-hepple_clean,103,global,0.16666666666666666,0
berlitz_HistoryGreek-hepple_clean,122,global,0.2,8.973438621679827e-4
berlitz_HistoryGreek-hepple_clean,166,global,0.125,6.675567423230974e-4
berlitz_HistoryGreek-hepple_clean,169,global,0,3.996003996003996e-4
berlitz_HistoryGreek-hepple_clean,185,global,0.13043478260869565,4.798464491362764e-4
berlitz_HistoryGreek-hepple_clean,201,global,0.5384615384615384,0
berlitz_HistoryGreek-hepple_clean,228,global,0.25,2.954209748892171e-4
berlitz_HistoryGreek-hepple_clean,254,global,0.36363636363636365,1.9098548510313216e-4
