text,clique_id,index,v,e
media_Annual_Fee-hepple_clean,89,global,0.25,5.005005005005005e-4
media_Annual_Fee-hepple_clean,72,global,0.11764705882352941,6.688963210702341e-4
media_Annual_Fee-hepple_clean,190,global,0.18181818181818182,0.003663003663003663
media_Annual_Fee-hepple_clean,92,global,0.07142857142857142,4.49842555105713e-4
media_Annual_Fee-hepple_clean,116,global,0,0
media_Annual_Fee-hepple_clean,118,global,0,0.008333333333333333
media_Annual_Fee-hepple_clean,45,global,0.16129032258064516,0.001098901098901099
media_Annual_Fee-hepple_clean,49,global,0.2222222222222222,0
media_Annual_Fee-hepple_clean,140,global,0.14285714285714285,0
media_Annual_Fee-hepple_clean,298,global,0.25,0
media_Annual_Fee-hepple_clean,323,global,0.08333333333333333,0
media_Annual_Fee-hepple_clean,43,global,0.17647058823529413,0.0014652014652014652
media_Annual_Fee-hepple_clean,128,global,0,0.0023923444976076554
media_Annual_Fee-hepple_clean,25,global,1,0
media_Annual_Fee-hepple_clean,40,global,0.10810810810810811,9.650646593321753e-4
media_Annual_Fee-hepple_clean,37,global,0.09090909090909091,0.0014184397163120568
media_Annual_Fee-hepple_clean,77,global,0.23529411764705882,7.349338559529642e-4
media_Annual_Fee-hepple_clean,150,global,0.09090909090909091,0
media_Annual_Fee-hepple_clean,13,global,0,0.0020325203252032522
media_Annual_Fee-hepple_clean,185,global,0.09090909090909091,0.0014492753623188406
media_Annual_Fee-hepple_clean,31,global,0,0
media_Annual_Fee-hepple_clean,33,global,0,0
media_Annual_Fee-hepple_clean,69,global,0.23076923076923078,7.434944237918215e-4
media_Annual_Fee-hepple_clean,50,global,0.16666666666666666,7.462686567164179e-4
media_Annual_Fee-hepple_clean,4,global,0.25,0.0011037527593818985
media_Annual_Fee-hepple_clean,5,global,0.07142857142857142,0.0012113870381586917
media_Annual_Fee-hepple_clean,24,global,0,0.001201923076923077
media_Annual_Fee-hepple_clean,29,global,0,0
media_Annual_Fee-hepple_clean,89,local,0,0
media_Annual_Fee-hepple_clean,72,local,0,0
media_Annual_Fee-hepple_clean,190,local,0.09090909090909091,0.00625
media_Annual_Fee-hepple_clean,92,local,0,0
media_Annual_Fee-hepple_clean,116,local,0,0
media_Annual_Fee-hepple_clean,118,local,0,0.008333333333333333
media_Annual_Fee-hepple_clean,45,local,0,0.0064516129032258064
media_Annual_Fee-hepple_clean,49,local,0.1111111111111111,0
media_Annual_Fee-hepple_clean,140,local,0.14285714285714285,0
media_Annual_Fee-hepple_clean,298,local,0.125,0
media_Annual_Fee-hepple_clean,323,local,0.08333333333333333,0
media_Annual_Fee-hepple_clean,43,local,0.11764705882352941,0.006666666666666667
media_Annual_Fee-hepple_clean,128,local,0,0
media_Annual_Fee-hepple_clean,25,local,0.6666666666666666,0
media_Annual_Fee-hepple_clean,40,local,0,0
media_Annual_Fee-hepple_clean,37,local,0.09090909090909091,0.005555555555555556
media_Annual_Fee-hepple_clean,77,local,0.058823529411764705,0.00625
media_Annual_Fee-hepple_clean,150,local,0.18181818181818182,0.014814814814814815
media_Annual_Fee-hepple_clean,13,local,0.08333333333333333,0
media_Annual_Fee-hepple_clean,185,local,0.045454545454545456,0
media_Annual_Fee-hepple_clean,31,local,0,0
media_Annual_Fee-hepple_clean,33,local,0,0
media_Annual_Fee-hepple_clean,69,local,0,0
media_Annual_Fee-hepple_clean,50,local,0.16666666666666666,0
media_Annual_Fee-hepple_clean,4,local,0.125,0
media_Annual_Fee-hepple_clean,5,local,0,0.008928571428571428
media_Annual_Fee-hepple_clean,24,local,0,0
media_Annual_Fee-hepple_clean,29,local,0,0
media_Annual_Fee-hepple_clean,89,pairwise,0.06018518518518518,0.004783714832734441
media_Annual_Fee-hepple_clean,72,pairwise,0.006535947712418301,0.0013322849793934116
media_Annual_Fee-hepple_clean,190,pairwise,0.008912655971479501,0.003911516602180355
