text,clique_id,index,v,e
plos_journal.pbio.0020013-hepple_clean,11,global,0,0
plos_journal.pbio.0020013-hepple_clean,15,global,0.21428571428571427,4.81000481000481e-4
plos_journal.pbio.0020013-hepple_clean,60,global,0.23809523809523808,2.6114206128133706e-4
plos_journal.pbio.0020013-hepple_clean,81,global,0.6363636363636364,3.1446540880503143e-4
plos_journal.pbio.0020013-hepple_clean,117,global,0.023255813953488372,0.0017857142857142857
plos_journal.pbio.0020013-hepple_clean,49,global,0.13043478260869565,5.862646566164154e-4
plos_journal.pbio.0020013-hepple_clean,1,global,0,0
plos_journal.pbio.0020013-hepple_clean,64,global,0.6363636363636364,0.0010176390773405698
plos_journal.pbio.0020013-hepple_clean,89,global,0.5652173913043478,3.5799522673031026e-4
plos_journal.pbio.0020013-hepple_clean,5,global,0.23255813953488372,6.426417519402838e-4
plos_journal.pbio.0020013-hepple_clean,37,global,0.10526315789473684,3.4875610323180655e-4
plos_journal.pbio.0020013-hepple_clean,51,global,0.32432432432432434,3.058103975535168e-4
plos_journal.pbio.0020013-hepple_clean,19,global,0.06896551724137931,1.295001295001295e-4
plos_journal.pbio.0020013-hepple_clean,52,global,0.2,1.1904761904761905e-4
plos_journal.pbio.0020013-hepple_clean,307,global,0,4.640371229698376e-4
plos_journal.pbio.0020013-hepple_clean,329,global,0.2222222222222222,6.435006435006435e-4
plos_journal.pbio.0020013-hepple_clean,9,global,0.41304347826086957,3.898635477582846e-4
plos_journal.pbio.0020013-hepple_clean,165,global,0.2222222222222222,9.337068160597573e-4
plos_journal.pbio.0020013-hepple_clean,7,global,0.3870967741935484,2.0802995631370917e-4
plos_journal.pbio.0020013-hepple_clean,103,global,0,0.0010893246187363835
plos_journal.pbio.0020013-hepple_clean,134,global,0.18181818181818182,0.0021645021645021645
plos_journal.pbio.0020013-hepple_clean,162,global,0.25,0.001694915254237288
plos_journal.pbio.0020013-hepple_clean,102,global,0,0.005319148936170213
plos_journal.pbio.0020013-hepple_clean,147,global,0.08333333333333333,5.078720162519045e-4
plos_journal.pbio.0020013-hepple_clean,193,global,0.09090909090909091,6.329113924050633e-4
plos_journal.pbio.0020013-hepple_clean,20,global,0.3333333333333333,4.873294346978557e-4
plos_journal.pbio.0020013-hepple_clean,87,global,0.5789473684210527,6.090133982947625e-4
plos_journal.pbio.0020013-hepple_clean,128,global,0.1111111111111111,0
plos_journal.pbio.0020013-hepple_clean,139,global,0.4,0.0038535645472061657
plos_journal.pbio.0020013-hepple_clean,151,global,0.23076923076923078,9.852216748768472e-4
plos_journal.pbio.0020013-hepple_clean,153,global,0.2727272727272727,0.0014671361502347417
plos_journal.pbio.0020013-hepple_clean,275,global,0.14285714285714285,8.271298593879239e-4
plos_journal.pbio.0020013-hepple_clean,306,global,0.25,2.0275750202757503e-4
plos_journal.pbio.0020013-hepple_clean,83,global,0.3157894736842105,5.719187875321705e-4
plos_journal.pbio.0020013-hepple_clean,91,global,0.5454545454545454,4.37636761487965e-4
plos_journal.pbio.0020013-hepple_clean,98,global,0.2222222222222222,7.705347511172754e-5
plos_journal.pbio.0020013-hepple_clean,29,global,0.25,0
plos_journal.pbio.0020013-hepple_clean,59,global,0.6,6.993006993006993e-4
plos_journal.pbio.0020013-hepple_clean,135,global,0.25,0
plos_journal.pbio.0020013-hepple_clean,205,global,1,0
plos_journal.pbio.0020013-hepple_clean,269,global,0.1,8.865248226950354e-4
plos_journal.pbio.0020013-hepple_clean,337,global,0.375,4.210526315789474e-4
plos_journal.pbio.0020013-hepple_clean,32,global,0.14285714285714285,0.0011363636363636363
plos_journal.pbio.0020013-hepple_clean,4,global,0,7.092198581560284e-4
