text,clique_id,index,v,e
slate_Article247_63-hepple_clean,107,global,0,0.00510204081632653
slate_Article247_63-hepple_clean,123,global,0.125,0.004559270516717325
slate_Article247_63-hepple_clean,37,global,0.5,0
slate_Article247_63-hepple_clean,87,global,0.3,5.466472303206997e-4
slate_Article247_63-hepple_clean,101,global,0,0.016666666666666666
slate_Article247_63-hepple_clean,77,global,0.2222222222222222,4.035512510088781e-4
slate_Article247_63-hepple_clean,103,global,0,0
slate_Article247_63-hepple_clean,58,global,0.20588235294117646,7.014590347923681e-4
slate_Article247_63-hepple_clean,67,global,0.3,4.302925989672978e-4
slate_Article247_63-hepple_clean,14,global,0.05,0.001594896331738437
slate_Article247_63-hepple_clean,94,global,0.13333333333333333,0.0011094674556213018
slate_Article247_63-hepple_clean,128,global,0.05,8.223684210526315e-4
slate_Article247_63-hepple_clean,157,global,0.2777777777777778,0.0011926058437686344
slate_Article247_63-hepple_clean,133,global,0.06666666666666667,8.503401360544217e-4
slate_Article247_63-hepple_clean,25,global,0.3125,4.995004995004995e-4
slate_Article247_63-hepple_clean,99,global,0.3333333333333333,0.00058275058275058275
slate_Article247_63-hepple_clean,156,global,0.2857142857142857,8.620689655172414e-4
slate_Article247_63-hepple_clean,41,global,0.125,0.00132890365448505
slate_Article247_63-hepple_clean,6,global,0.3157894736842105,0.0012863390789812194
slate_Article247_63-hepple_clean,46,global,0.2857142857142857,8.130081300813008e-4
slate_Article247_63-hepple_clean,8,global,0.22727272727272727,7.927699381639448e-4
slate_Article247_63-hepple_clean,64,global,0.14285714285714285,5.175983436853002e-4
slate_Article247_63-hepple_clean,360,global,0,6.157635467980296e-4
slate_Article247_63-hepple_clean,10,global,0,0
slate_Article247_63-hepple_clean,21,global,0.02857142857142857,0.0019477989871445266
slate_Article247_63-hepple_clean,45,global,0.17647058823529413,9.316770186335404e-4
slate_Article247_63-hepple_clean,49,global,0.2857142857142857,0.0022900763358778627
slate_Article247_63-hepple_clean,107,local,0,0
slate_Article247_63-hepple_clean,123,local,0.0625,0
slate_Article247_63-hepple_clean,37,local,0,0.010416666666666666
slate_Article247_63-hepple_clean,87,local,0,0
slate_Article247_63-hepple_clean,101,local,0.16666666666666666,0
slate_Article247_63-hepple_clean,77,local,0,0
slate_Article247_63-hepple_clean,103,local,0,0.005050505050505051
slate_Article247_63-hepple_clean,58,local,0,0
slate_Article247_63-hepple_clean,67,local,0.1,0.001736111111111111
slate_Article247_63-hepple_clean,14,local,0.05,0.002770083102493075
slate_Article247_63-hepple_clean,94,local,0,0
slate_Article247_63-hepple_clean,128,local,0.05,0.0037593984962406013
slate_Article247_63-hepple_clean,157,local,0.1111111111111111,0.003472222222222222
slate_Article247_63-hepple_clean,133,local,0.06666666666666667,0
slate_Article247_63-hepple_clean,25,local,0.25,0.007575757575757576
slate_Article247_63-hepple_clean,99,local,0.16666666666666666,0
slate_Article247_63-hepple_clean,156,local,0.14285714285714285,0
slate_Article247_63-hepple_clean,41,local,0,0
slate_Article247_63-hepple_clean,6,local,0,0.003289473684210526
slate_Article247_63-hepple_clean,46,local,0.21428571428571427,0.005681818181818182
slate_Article247_63-hepple_clean,8,local,0.13636363636363635,0.009569377990430622
slate_Article247_63-hepple_clean,64,local,0,0
slate_Article247_63-hepple_clean,360,local,0,0
slate_Article247_63-hepple_clean,10,local,0,0
slate_Article247_63-hepple_clean,21,local,0,0.02857142857142857
slate_Article247_63-hepple_clean,45,local,0,0.0016806722689075631
slate_Article247_63-hepple_clean,49,local,0.14285714285714285,0
slate_Article247_63-hepple_clean,107,pairwise,0.03296703296703297,0.002588392429723699
slate_Article247_63-hepple_clean,123,pairwise,0.040293040293040296,0.003837899220728466
slate_Article247_63-hepple_clean,37,pairwise,0.03846153846153846,0.0030671276607809115
slate_Article247_63-hepple_clean,87,pairwise,0.011538461538461539,9.582741819583925e-4
slate_Article247_63-hepple_clean,101,pairwise,0.010256410256410256,0.002743903735583302
slate_Article247_63-hepple_clean,77,pairwise,0.014705433455433455,0.0025108488728645575
slate_Article247_63-hepple_clean,103,pairwise,0,6.604506604506605e-4
slate_Article247_63-hepple_clean,58,pairwise,0.03998509660274366,0.0035856207045704513
slate_Article247_63-hepple_clean,67,pairwise,0.037480697407167994,0.001928972813245071
slate_Article247_63-hepple_clean,14,pairwise,0.0057692307692307696,0.002254151767248557
slate_Article247_63-hepple_clean,94,pairwise,0.004395604395604396,0.00248011620302642
slate_Article247_63-hepple_clean,128,pairwise,0.05393368886015945,0.0017586829461523938
slate_Article247_63-hepple_clean,157,pairwise,0.05187504488975077,0.0022798824616882523
slate_Article247_63-hepple_clean,133,pairwise,0.050703871292106586,0.002243855645558432
slate_Article247_63-hepple_clean,25,pairwise,0.07119738921209509,0.0024271626024071403
slate_Article247_63-hepple_clean,99,pairwise,0.05269562953386483,0.0033994736726312424
slate_Article247_63-hepple_clean,156,pairwise,0.07170688788335847,0.0015988511567816164
slate_Article247_63-hepple_clean,41,pairwise,0.01043552036199095,0.002035997628102891
slate_Article247_63-hepple_clean,6,pairwise,0.044267507947848506,0.0057708797557571075
slate_Article247_63-hepple_clean,46,pairwise,0.05952399853328646,0.004403182783451895
slate_Article247_63-hepple_clean,8,pairwise,0.05397724910108811,0.0015948382575853401
slate_Article247_63-hepple_clean,64,pairwise,0.014930543742463246,0.0013591757753845667
slate_Article247_63-hepple_clean,360,pairwise,0,0.006823217685737035
slate_Article247_63-hepple_clean,10,pairwise,0.005671820010055304,0.017185257982471606
slate_Article247_63-hepple_clean,21,pairwise,0.03363344172167702,0.002423771664264599
slate_Article247_63-hepple_clean,45,pairwise,0.020302736479207068,0.0011539393698836423
slate_Article247_63-hepple_clean,49,pairwise,0.027562551827257708,0.0010523102628365786
