text,clique_id,index,v,e
media_5_Legal_Groups-hepple_clean,211,global,0.21428571428571427,6.101281269066504e-4
media_5_Legal_Groups-hepple_clean,1,global,0,0
media_5_Legal_Groups-hepple_clean,36,global,0.07142857142857142,8.406893652795292e-4
media_5_Legal_Groups-hepple_clean,61,global,0.125,0
media_5_Legal_Groups-hepple_clean,97,global,0,0.001152073732718894
media_5_Legal_Groups-hepple_clean,104,global,0,0.0023148148148148147
media_5_Legal_Groups-hepple_clean,187,global,0.13043478260869565,3.968253968253968e-4
media_5_Legal_Groups-hepple_clean,106,global,0,0
media_5_Legal_Groups-hepple_clean,57,global,0.11538461538461539,8.918617614269788e-4
media_5_Legal_Groups-hepple_clean,121,global,0,0.002127659574468085
media_5_Legal_Groups-hepple_clean,123,global,0.1111111111111111,0
media_5_Legal_Groups-hepple_clean,298,global,0,0
media_5_Legal_Groups-hepple_clean,68,global,0.125,0.0012422360248447205
media_5_Legal_Groups-hepple_clean,112,global,0.08333333333333333,0
media_5_Legal_Groups-hepple_clean,142,global,0,9.832841691248771e-4
media_5_Legal_Groups-hepple_clean,170,global,0.2857142857142857,0.005
media_5_Legal_Groups-hepple_clean,301,global,0,0.0019723865877712033
media_5_Legal_Groups-hepple_clean,335,global,0.25,0
media_5_Legal_Groups-hepple_clean,356,global,0.25,9.578544061302681e-4
media_5_Legal_Groups-hepple_clean,11,global,0.06451612903225806,0.0028149190710767065
media_5_Legal_Groups-hepple_clean,211,local,0,0
media_5_Legal_Groups-hepple_clean,1,local,0.05555555555555555,0.007352941176470588
media_5_Legal_Groups-hepple_clean,36,local,0.07142857142857142,0
media_5_Legal_Groups-hepple_clean,61,local,0,0.008928571428571428
media_5_Legal_Groups-hepple_clean,97,local,0,0
media_5_Legal_Groups-hepple_clean,104,local,0,0
media_5_Legal_Groups-hepple_clean,187,local,0.043478260869565216,0
media_5_Legal_Groups-hepple_clean,106,local,0,0
media_5_Legal_Groups-hepple_clean,57,local,0,0
media_5_Legal_Groups-hepple_clean,121,local,0,0.0038461538461538464
media_5_Legal_Groups-hepple_clean,123,local,0.1111111111111111,0
media_5_Legal_Groups-hepple_clean,298,local,0,0
media_5_Legal_Groups-hepple_clean,68,local,0,0
media_5_Legal_Groups-hepple_clean,112,local,0.08333333333333333,0
media_5_Legal_Groups-hepple_clean,142,local,0,0
media_5_Legal_Groups-hepple_clean,170,local,0,0.015873015873015872
media_5_Legal_Groups-hepple_clean,301,local,0,0
media_5_Legal_Groups-hepple_clean,335,local,0,0.08333333333333333
media_5_Legal_Groups-hepple_clean,356,local,0,0
media_5_Legal_Groups-hepple_clean,11,local,0.06451612903225806,0
media_5_Legal_Groups-hepple_clean,211,pairwise,0.03383458646616541,0.004154846824019756
media_5_Legal_Groups-hepple_clean,1,pairwise,0.020676691729323307,0.004284623523452252
media_5_Legal_Groups-hepple_clean,36,pairwise,0.0014619883040935672,0.0018959686525779175
media_5_Legal_Groups-hepple_clean,61,pairwise,0.03811612364243943,0.004203216374269006
media_5_Legal_Groups-hepple_clean,97,pairwise,0,0.0017528941401121852
media_5_Legal_Groups-hepple_clean,104,pairwise,0.0043859649122807015,0.004049849893151328
media_5_Legal_Groups-hepple_clean,187,pairwise,0.011250953470633105,9.248004151270221e-4
media_5_Legal_Groups-hepple_clean,106,pairwise,0,0.0021367521367521365
media_5_Legal_Groups-hepple_clean,57,pairwise,0.023383779962727332,0.003942482220031526
media_5_Legal_Groups-hepple_clean,121,pairwise,0.005263157894736842,0.004762486668535978
media_5_Legal_Groups-hepple_clean,123,pairwise,0.005263157894736842,0.0023888960292469063
media_5_Legal_Groups-hepple_clean,298,pairwise,0,0
media_5_Legal_Groups-hepple_clean,68,pairwise,0.026982520403573036,0.004267548606364396
media_5_Legal_Groups-hepple_clean,112,pairwise,0.01582080200501253,0.0017409369383053592
media_5_Legal_Groups-hepple_clean,142,pairwise,0,0.006401241708259252
media_5_Legal_Groups-hepple_clean,170,pairwise,0.044056455240665766,0.0068387503348218475
media_5_Legal_Groups-hepple_clean,301,pairwise,0,0.01064761262129683
media_5_Legal_Groups-hepple_clean,335,pairwise,0.037790791080264764,0.0020512820512820513
media_5_Legal_Groups-hepple_clean,356,pairwise,0.015446224256292907,0.002348318713450292
media_5_Legal_Groups-hepple_clean,11,pairwise,0.07091638656283965,0.0013877125203952054
