text,clique_id,index,v,e
icic_105Cwl040-hepple_clean,78,global,0.3333333333333333,0.00211864406779661
icic_105Cwl040-hepple_clean,51,global,0,8.64304235090752e-4
icic_105Cwl040-hepple_clean,17,global,0.05,0.0018148820326678765
icic_105Cwl040-hepple_clean,24,global,0,0
icic_105Cwl040-hepple_clean,28,global,0.07142857142857142,0
icic_105Cwl040-hepple_clean,134,global,0,0
icic_105Cwl040-hepple_clean,56,global,0.16666666666666666,0
icic_105Cwl040-hepple_clean,154,global,0.11764705882352941,0.012121212121212121
icic_105Cwl040-hepple_clean,3,global,0.05555555555555555,0.0016806722689075631
icic_105Cwl040-hepple_clean,93,global,0.25,0.0018066847335140017
icic_105Cwl040-hepple_clean,78,local,0,0
icic_105Cwl040-hepple_clean,51,local,0,0
icic_105Cwl040-hepple_clean,17,local,0,0
icic_105Cwl040-hepple_clean,24,local,0,0
icic_105Cwl040-hepple_clean,28,local,0,0
icic_105Cwl040-hepple_clean,134,local,0.07692307692307693,0
icic_105Cwl040-hepple_clean,56,local,0.05555555555555555,0
icic_105Cwl040-hepple_clean,154,local,0.11764705882352941,0.004166666666666667
icic_105Cwl040-hepple_clean,3,local,0.05555555555555555,0.003676470588235294
icic_105Cwl040-hepple_clean,93,local,0.08333333333333333,0.0053475935828877
icic_105Cwl040-hepple_clean,78,pairwise,0.09259259259259259,0.007135508524397413
icic_105Cwl040-hepple_clean,51,pairwise,0,0.001215015920898274
icic_105Cwl040-hepple_clean,17,pairwise,0.05925925925925926,0.0019087069525666016
icic_105Cwl040-hepple_clean,24,pairwise,0,0
icic_105Cwl040-hepple_clean,28,pairwise,0.015873015873015872,0.0013227513227513227
icic_105Cwl040-hepple_clean,134,pairwise,0.0661986161986162,0.0038418371751705086
icic_105Cwl040-hepple_clean,56,pairwise,0.050522317188983853,0.001834705075445816
icic_105Cwl040-hepple_clean,154,pairwise,0.07452217354178138,0.005064637804575885
icic_105Cwl040-hepple_clean,3,pairwise,0.01270878721859114,0.0034665336680587224
icic_105Cwl040-hepple_clean,93,pairwise,0.02125579576559969,0.006908747268224392
