text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,20,global,0.3111111111111111,3.718508877939946e-4
media_A_helping_hand-hepple_clean,98,global,0.5625,6.21793875330328e-4
media_A_helping_hand-hepple_clean,12,global,0.1951219512195122,0.0012759170653907496
media_A_helping_hand-hepple_clean,79,global,0.5,0
media_A_helping_hand-hepple_clean,38,global,0.25,5.984440454817474e-4
media_A_helping_hand-hepple_clean,45,global,0.32,4.383273428596476e-4
media_A_helping_hand-hepple_clean,44,global,0.3888888888888889,1.4452955629426219e-4
media_A_helping_hand-hepple_clean,103,global,0.0625,0.0022222222222222222
media_A_helping_hand-hepple_clean,108,global,0,0.002531645569620253
media_A_helping_hand-hepple_clean,184,global,0.2727272727272727,6.510416666666666e-4
media_A_helping_hand-hepple_clean,46,global,0.25,2.3741690408357076e-4
media_A_helping_hand-hepple_clean,23,global,0.06666666666666667,3.361344537815126e-4
media_A_helping_hand-hepple_clean,29,global,0.5,0.0013917884481558804
media_A_helping_hand-hepple_clean,102,global,0,0.00392156862745098
media_A_helping_hand-hepple_clean,36,global,0.2222222222222222,4.168982768204558e-4
media_A_helping_hand-hepple_clean,71,global,0.375,5.148005148005148e-4
media_A_helping_hand-hepple_clean,73,global,0.5714285714285714,4.2140750105351877e-4
media_A_helping_hand-hepple_clean,11,global,0,0.0012531328320802004
media_A_helping_hand-hepple_clean,130,global,0.14285714285714285,0
media_A_helping_hand-hepple_clean,172,global,0.15789473684210525,7.381889763779527e-4
media_A_helping_hand-hepple_clean,193,global,0.11764705882352941,4.179728317659352e-4
media_A_helping_hand-hepple_clean,252,global,0.19047619047619047,9.315943571998936e-4
media_A_helping_hand-hepple_clean,269,global,0.13333333333333333,8.271298593879239e-4
media_A_helping_hand-hepple_clean,60,global,0.3333333333333333,6.747638326585695e-4
media_A_helping_hand-hepple_clean,48,global,0.36363636363636365,5.073051948051948e-4
media_A_helping_hand-hepple_clean,83,global,0.5833333333333334,4.5300113250283127e-4
media_A_helping_hand-hepple_clean,14,global,0.08333333333333333,0
media_A_helping_hand-hepple_clean,42,global,0.125,6.759801712483101e-4
media_A_helping_hand-hepple_clean,77,global,0.2711864406779661,3.7186418375811665e-4
media_A_helping_hand-hepple_clean,159,global,0.08333333333333333,0.0016835016835016834
media_A_helping_hand-hepple_clean,180,global,0.14285714285714285,0
media_A_helping_hand-hepple_clean,17,global,0.17857142857142858,5.822981366459627e-4
media_A_helping_hand-hepple_clean,100,global,0.045454545454545456,0
media_A_helping_hand-hepple_clean,124,global,0.625,0
media_A_helping_hand-hepple_clean,66,global,0.36363636363636365,5.699088145896656e-4
media_A_helping_hand-hepple_clean,89,global,0.3,3.178134435086604e-4
media_A_helping_hand-hepple_clean,199,global,0.2857142857142857,2.994011976047904e-4
media_A_helping_hand-hepple_clean,39,global,0.4444444444444444,0
media_A_helping_hand-hepple_clean,35,global,0.3076923076923077,6.653359946773121e-4
media_A_helping_hand-hepple_clean,225,global,0.5,0.002380952380952381
media_A_helping_hand-hepple_clean,371,global,0.125,7.763975155279503e-4
media_A_helping_hand-hepple_clean,61,global,0.5,0
media_A_helping_hand-hepple_clean,1,global,0,0
media_A_helping_hand-hepple_clean,4,global,0.1935483870967742,8.02675585284281e-4
media_A_helping_hand-hepple_clean,2,global,0.4444444444444444,5.747126436781609e-4
media_A_helping_hand-hepple_clean,21,global,0.125,8.84016973125884e-4
media_A_helping_hand-hepple_clean,120,global,0,8.680555555555555e-4
media_A_helping_hand-hepple_clean,3,global,0.29411764705882354,1.725327812284334e-4
media_A_helping_hand-hepple_clean,37,global,0.35294117647058826,6.861063464837049e-4
media_A_helping_hand-hepple_clean,65,global,0,8.853474988933156e-4
media_A_helping_hand-hepple_clean,9,global,0.375,4.415011037527594e-4
media_A_helping_hand-hepple_clean,18,global,0.09090909090909091,7.272727272727272e-4
media_A_helping_hand-hepple_clean,69,global,0.125,2.8011204481792715e-4
media_A_helping_hand-hepple_clean,76,global,0.5625,3.5536602700781805e-4
media_A_helping_hand-hepple_clean,6,global,0.2222222222222222,3.9032006245121e-4
media_A_helping_hand-hepple_clean,25,global,0.4,7.593014426727411e-4
media_A_helping_hand-hepple_clean,15,global,0.05263157894736842,8.460236886632825e-4
media_A_helping_hand-hepple_clean,19,global,0,6.329113924050633e-4
media_A_helping_hand-hepple_clean,20,local,0,0
media_A_helping_hand-hepple_clean,98,local,0.0625,0
media_A_helping_hand-hepple_clean,12,local,0.024390243902439025,0.0033333333333333335
media_A_helping_hand-hepple_clean,79,local,0.5,0
media_A_helping_hand-hepple_clean,38,local,0,0
media_A_helping_hand-hepple_clean,45,local,0.04,0
media_A_helping_hand-hepple_clean,44,local,0,0
media_A_helping_hand-hepple_clean,103,local,0.125,0.0033482142857142855
media_A_helping_hand-hepple_clean,108,local,0,0.00625
media_A_helping_hand-hepple_clean,184,local,0,0
media_A_helping_hand-hepple_clean,46,local,0,0.005681818181818182
media_A_helping_hand-hepple_clean,23,local,0,0
media_A_helping_hand-hepple_clean,29,local,0,0
media_A_helping_hand-hepple_clean,102,local,0,0
media_A_helping_hand-hepple_clean,36,local,0,0
media_A_helping_hand-hepple_clean,71,local,0,0.003472222222222222
media_A_helping_hand-hepple_clean,73,local,0.07142857142857142,0
media_A_helping_hand-hepple_clean,11,local,0,0.0037593984962406013
media_A_helping_hand-hepple_clean,130,local,0,0
media_A_helping_hand-hepple_clean,172,local,0.05263157894736842,0.004273504273504274
media_A_helping_hand-hepple_clean,193,local,0,0.0030959752321981426
media_A_helping_hand-hepple_clean,252,local,0,0.0028011204481792717
media_A_helping_hand-hepple_clean,269,local,0,0.006349206349206349
media_A_helping_hand-hepple_clean,60,local,0,0
media_A_helping_hand-hepple_clean,48,local,0.045454545454545456,0.009523809523809525
media_A_helping_hand-hepple_clean,83,local,0.25,0.005847953216374269
media_A_helping_hand-hepple_clean,14,local,0,0
media_A_helping_hand-hepple_clean,42,local,0,0
media_A_helping_hand-hepple_clean,77,local,0,0
media_A_helping_hand-hepple_clean,159,local,0.16666666666666666,0.0035087719298245615
media_A_helping_hand-hepple_clean,180,local,0.14285714285714285,0
media_A_helping_hand-hepple_clean,17,local,0.03571428571428571,0
media_A_helping_hand-hepple_clean,100,local,0.045454545454545456,0.001763668430335097
media_A_helping_hand-hepple_clean,124,local,0.375,0
media_A_helping_hand-hepple_clean,66,local,0.09090909090909091,0.014285714285714285
media_A_helping_hand-hepple_clean,89,local,0.1,0.011111111111111112
media_A_helping_hand-hepple_clean,199,local,0.07142857142857142,0
media_A_helping_hand-hepple_clean,39,local,0.07407407407407407,0.0033333333333333335
media_A_helping_hand-hepple_clean,35,local,0.07692307692307693,0.003205128205128205
media_A_helping_hand-hepple_clean,225,local,0.25,0
media_A_helping_hand-hepple_clean,371,local,0,0
media_A_helping_hand-hepple_clean,61,local,0,0
media_A_helping_hand-hepple_clean,1,local,0,0
media_A_helping_hand-hepple_clean,4,local,0.03225806451612903,0
media_A_helping_hand-hepple_clean,2,local,0,0.0035842293906810036
media_A_helping_hand-hepple_clean,21,local,0,0
media_A_helping_hand-hepple_clean,120,local,0,0
media_A_helping_hand-hepple_clean,3,local,0.058823529411764705,0
media_A_helping_hand-hepple_clean,37,local,0.058823529411764705,0
media_A_helping_hand-hepple_clean,65,local,0,0
media_A_helping_hand-hepple_clean,9,local,0,0
media_A_helping_hand-hepple_clean,18,local,0.18181818181818182,0.015873015873015872
media_A_helping_hand-hepple_clean,69,local,0,0
media_A_helping_hand-hepple_clean,76,local,0.125,0.01020408163265306
media_A_helping_hand-hepple_clean,6,local,0,0
media_A_helping_hand-hepple_clean,25,local,0,0
media_A_helping_hand-hepple_clean,15,local,0,0
media_A_helping_hand-hepple_clean,19,local,0,0
media_A_helping_hand-hepple_clean,20,pairwise,0.029239766081871347,0.0012070022569576919
media_A_helping_hand-hepple_clean,98,pairwise,0.04096003898635477,0.003216754828758921
media_A_helping_hand-hepple_clean,12,pairwise,0.030859244995958733,0.002141300750924993
media_A_helping_hand-hepple_clean,79,pairwise,4.278990158322636e-4,0
media_A_helping_hand-hepple_clean,38,pairwise,0.03852636333380878,0.0035409537375442044
media_A_helping_hand-hepple_clean,45,pairwise,0.03725051110160225,0.0014520741461602924
media_A_helping_hand-hepple_clean,44,pairwise,0.01486949080017116,6.017449131684963e-4
media_A_helping_hand-hepple_clean,103,pairwise,0.01865211810012837,0.002990707300136094
media_A_helping_hand-hepple_clean,108,pairwise,0.0035087719298245615,0.0033537115925059546
