text,clique_id,index,v,e
media_Advocate_for_Poor-hepple_clean,3,global,0.05263157894736842,0
media_Advocate_for_Poor-hepple_clean,25,global,0,8.496176720475786e-4
media_Advocate_for_Poor-hepple_clean,69,global,0.1111111111111111,0.0010204081632653062
media_Advocate_for_Poor-hepple_clean,34,global,0.1111111111111111,7.763975155279503e-4
media_Advocate_for_Poor-hepple_clean,35,global,0,0.0023391812865497076
media_Advocate_for_Poor-hepple_clean,158,global,0.08333333333333333,0.00202020202020202
media_Advocate_for_Poor-hepple_clean,17,global,0,0.003134796238244514
media_Advocate_for_Poor-hepple_clean,49,global,0.0625,6.441223832528181e-4
media_Advocate_for_Poor-hepple_clean,84,global,0.2222222222222222,4.96031746031746e-4
media_Advocate_for_Poor-hepple_clean,90,global,0.21428571428571427,8.797653958944282e-4
media_Advocate_for_Poor-hepple_clean,122,global,0,0
media_Advocate_for_Poor-hepple_clean,80,global,0.23076923076923078,7.246376811594203e-4
media_Advocate_for_Poor-hepple_clean,248,global,0.058823529411764705,7.022471910112359e-4
media_Advocate_for_Poor-hepple_clean,71,global,0.25,0
media_Advocate_for_Poor-hepple_clean,30,global,0,0
media_Advocate_for_Poor-hepple_clean,74,global,0.05,8.159934720522236e-4
media_Advocate_for_Poor-hepple_clean,127,global,0.08,0.004576659038901602
media_Advocate_for_Poor-hepple_clean,5,global,0.2,0.0011210762331838565
media_Advocate_for_Poor-hepple_clean,4,global,0.23076923076923078,0.0011235955056179776
media_Advocate_for_Poor-hepple_clean,31,global,1,0
media_Advocate_for_Poor-hepple_clean,32,global,0.043478260869565216,9.881422924901185e-4
media_Advocate_for_Poor-hepple_clean,87,global,0.6666666666666666,0
media_Advocate_for_Poor-hepple_clean,47,global,0.21428571428571427,0.0014278914802475012
media_Advocate_for_Poor-hepple_clean,96,global,0.4166666666666667,0.0013309671694764862
media_Advocate_for_Poor-hepple_clean,60,global,0,4.6882325363338024e-4
media_Advocate_for_Poor-hepple_clean,1,global,0,0
media_Advocate_for_Poor-hepple_clean,21,global,0.14285714285714285,8.417508417508417e-4
media_Advocate_for_Poor-hepple_clean,6,global,0.125,6.265664160401002e-4
media_Advocate_for_Poor-hepple_clean,3,local,0,0
media_Advocate_for_Poor-hepple_clean,25,local,0,0
media_Advocate_for_Poor-hepple_clean,69,local,0.1111111111111111,0
media_Advocate_for_Poor-hepple_clean,34,local,0,0.012345679012345678
media_Advocate_for_Poor-hepple_clean,35,local,0,0.011111111111111112
media_Advocate_for_Poor-hepple_clean,158,local,0,0.008333333333333333
media_Advocate_for_Poor-hepple_clean,17,local,0,0
media_Advocate_for_Poor-hepple_clean,49,local,0.0625,0
media_Advocate_for_Poor-hepple_clean,84,local,0.05555555555555555,0.00392156862745098
media_Advocate_for_Poor-hepple_clean,90,local,0.07142857142857142,0.00904977375565611
media_Advocate_for_Poor-hepple_clean,122,local,0,0
media_Advocate_for_Poor-hepple_clean,80,local,0,0.01098901098901099
media_Advocate_for_Poor-hepple_clean,248,local,0.058823529411764705,0
media_Advocate_for_Poor-hepple_clean,71,local,0.25,0
media_Advocate_for_Poor-hepple_clean,30,local,0,0
media_Advocate_for_Poor-hepple_clean,74,local,0,0
media_Advocate_for_Poor-hepple_clean,127,local,0,0.004
media_Advocate_for_Poor-hepple_clean,5,local,0,0.008
media_Advocate_for_Poor-hepple_clean,4,local,0.07692307692307693,0
media_Advocate_for_Poor-hepple_clean,31,local,0,0
media_Advocate_for_Poor-hepple_clean,32,local,0,0
media_Advocate_for_Poor-hepple_clean,87,local,0,0
media_Advocate_for_Poor-hepple_clean,47,local,0,0.023809523809523808
media_Advocate_for_Poor-hepple_clean,96,local,0.3333333333333333,0
media_Advocate_for_Poor-hepple_clean,60,local,0,0.018518518518518517
media_Advocate_for_Poor-hepple_clean,1,local,0,0.007936507936507936
media_Advocate_for_Poor-hepple_clean,21,local,0.047619047619047616,0.0038461538461538464
media_Advocate_for_Poor-hepple_clean,6,local,0.125,0
media_Advocate_for_Poor-hepple_clean,3,pairwise,0.029239766081871343,0.0027703471173256746
media_Advocate_for_Poor-hepple_clean,25,pairwise,0.010101010101010102,0.0014427958872403317
media_Advocate_for_Poor-hepple_clean,69,pairwise,0.0033670033670033673,0.005835432399186556
media_Advocate_for_Poor-hepple_clean,34,pairwise,0.0554472601256227,0.0054239072380175436
